season,season_id,division,team,team_id,team_url
ALPB- 2021,34146,North,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=34146
ALPB- 2021,34146,South,Charleston Dirty Birds,163527,https://baseball.pointstreak.com/team_home.html?teamid=163527&seasonid=34146
ALPB- 2021,34146,South,Gastonia Honey Hunters,163528,https://baseball.pointstreak.com/team_home.html?teamid=163528&seasonid=34146
ALPB- 2021,34146,South,High Point Rockers,163529,https://baseball.pointstreak.com/team_home.html?teamid=163529&seasonid=34146
ALPB- 2021,34146,South,Lexington Legends,163530,https://baseball.pointstreak.com/team_home.html?teamid=163530&seasonid=34146
ALPB- 2019,34130,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=34130
ALPB- 2019,34130,Freedom,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=34130
ALPB- 2019,34130,Freedom,Sugar Land Skeeters,34136,https://baseball.pointstreak.com/team_home.html?teamid=34136&seasonid=34130
ALPB- 2019,34130,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=34130
ALPB- 2019,34130,Liberty,High Point Rockers,163529,https://baseball.pointstreak.com/team_home.html?teamid=163529&seasonid=34130
ALPB- 2019,34130,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=34130
ALPB- 2019,34130,Liberty,New Britain Bees,107693,https://baseball.pointstreak.com/team_home.html?teamid=107693&seasonid=34130
ALPB- 2019,34130,Liberty,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=34130
ALPB- 2025,34102,North,Hagerstown Flying Boxcars,163525,https://baseball.pointstreak.com/team_home.html?teamid=163525&seasonid=34102
ALPB- 2025,34102,North,Lancaster Stormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=34102
ALPB- 2025,34102,North,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=34102
ALPB- 2025,34102,North,Staten Island Ferry Hawks,163526,https://baseball.pointstreak.com/team_home.html?teamid=163526&seasonid=34102
ALPB- 2025,34102,North,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=34102
ALPB- 2025,34102,South,Charleston Dirty Birds,163527,https://baseball.pointstreak.com/team_home.html?teamid=163527&seasonid=34102
ALPB- 2025,34102,South,Gastonia Ghost Peppers,163528,https://baseball.pointstreak.com/team_home.html?teamid=163528&seasonid=34102
ALPB- 2025,34102,South,High Point Rockers,163529,https://baseball.pointstreak.com/team_home.html?teamid=163529&seasonid=34102
ALPB- 2025,34102,South,Lexington Legends,163530,https://baseball.pointstreak.com/team_home.html?teamid=163530&seasonid=34102
ALPB- 2025,34102,South,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=34102
ALPB- 2024,33927,North,Hagerstown Flying Boxcars,163525,https://baseball.pointstreak.com/team_home.html?teamid=163525&seasonid=33927
ALPB- 2024,33927,North,Lancaster Stormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=33927
ALPB- 2024,33927,North,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=33927
ALPB- 2024,33927,North,Staten Island Ferry Hawks,163526,https://baseball.pointstreak.com/team_home.html?teamid=163526&seasonid=33927
ALPB- 2024,33927,North,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=33927
ALPB- 2024,33927,South,Charleston Dirty Birds,163527,https://baseball.pointstreak.com/team_home.html?teamid=163527&seasonid=33927
ALPB- 2024,33927,South,Gastonia Baseball Club,163528,https://baseball.pointstreak.com/team_home.html?teamid=163528&seasonid=33927
ALPB- 2024,33927,South,High Point Rockers,163529,https://baseball.pointstreak.com/team_home.html?teamid=163529&seasonid=33927
ALPB- 2024,33927,South,Lexington Legends,163530,https://baseball.pointstreak.com/team_home.html?teamid=163530&seasonid=33927
ALPB- 2024,33927,South,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=33927
ALPB- 2018,31284,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=31284
ALPB- 2018,31284,Freedom,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=31284
ALPB- 2018,31284,Freedom,Sugar Land Skeeters,34136,https://baseball.pointstreak.com/team_home.html?teamid=34136&seasonid=31284
ALPB- 2018,31284,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=31284
ALPB- 2018,31284,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=31284
ALPB- 2018,31284,Liberty,New Britain Bees,107693,https://baseball.pointstreak.com/team_home.html?teamid=107693&seasonid=31284
ALPB- 2018,31284,Liberty,Road Warriors,133094,https://baseball.pointstreak.com/team_home.html?teamid=133094&seasonid=31284
ALPB- 2018,31284,Liberty,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=31284
ALPB- 2017,30757,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=30757
ALPB- 2017,30757,Freedom,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=30757
ALPB- 2017,30757,Freedom,Sugar Land Skeeters,34136,https://baseball.pointstreak.com/team_home.html?teamid=34136&seasonid=30757
ALPB- 2017,30757,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=30757
ALPB- 2017,30757,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=30757
ALPB- 2017,30757,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=30757
ALPB- 2017,30757,Liberty,New Britain Bees,107693,https://baseball.pointstreak.com/team_home.html?teamid=107693&seasonid=30757
ALPB- 2017,30757,Liberty,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=30757
ALPB- 2016,30100,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=30100
ALPB- 2016,30100,Freedom,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=30100
ALPB- 2016,30100,Freedom,Sugar Land Skeeters,34136,https://baseball.pointstreak.com/team_home.html?teamid=34136&seasonid=30100
ALPB- 2016,30100,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=30100
ALPB- 2016,30100,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=30100
ALPB- 2016,30100,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=30100
ALPB- 2016,30100,Liberty,New Britain Bees,107693,https://baseball.pointstreak.com/team_home.html?teamid=107693&seasonid=30100
ALPB- 2016,30100,Liberty,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=30100
ALPB- 2015,29210,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=29210
ALPB- 2015,29210,Freedom,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=29210
ALPB- 2015,29210,Freedom,Sugar Land Skeeters,34136,https://baseball.pointstreak.com/team_home.html?teamid=34136&seasonid=29210
ALPB- 2015,29210,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=29210
ALPB- 2015,29210,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=29210
ALPB- 2015,29210,Liberty,Camden Riversharks,3610,https://baseball.pointstreak.com/team_home.html?teamid=3610&seasonid=29210
ALPB- 2015,29210,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=29210
ALPB- 2015,29210,Liberty,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=29210
ALPB- 2014,28163,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=28163
ALPB- 2014,28163,Freedom,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=28163
ALPB- 2014,28163,Freedom,Sugar Land Skeeters,34136,https://baseball.pointstreak.com/team_home.html?teamid=34136&seasonid=28163
ALPB- 2014,28163,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=28163
ALPB- 2014,28163,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=28163
ALPB- 2014,28163,Liberty,Camden Riversharks,3610,https://baseball.pointstreak.com/team_home.html?teamid=3610&seasonid=28163
ALPB- 2014,28163,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=28163
ALPB- 2014,28163,Liberty,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=28163
ALPB- 2013,21966,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=21966
ALPB- 2013,21966,Freedom,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=21966
ALPB- 2013,21966,Freedom,Sugar Land Skeeters,34136,https://baseball.pointstreak.com/team_home.html?teamid=34136&seasonid=21966
ALPB- 2013,21966,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=21966
ALPB- 2013,21966,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=21966
ALPB- 2013,21966,Liberty,Camden Riversharks,3610,https://baseball.pointstreak.com/team_home.html?teamid=3610&seasonid=21966
ALPB- 2013,21966,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=21966
ALPB- 2013,21966,Liberty,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=21966
ALPB- 2012,12585,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=12585
ALPB- 2012,12585,Freedom,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=12585
ALPB- 2012,12585,Freedom,Sugar Land Skeeters,34136,https://baseball.pointstreak.com/team_home.html?teamid=34136&seasonid=12585
ALPB- 2012,12585,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=12585
ALPB- 2012,12585,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=12585
ALPB- 2012,12585,Liberty,Camden Riversharks,3610,https://baseball.pointstreak.com/team_home.html?teamid=3610&seasonid=12585
ALPB- 2012,12585,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=12585
ALPB- 2012,12585,Liberty,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=12585
ALPB - 2011,540,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=540
ALPB - 2011,540,Freedom,Road Warriors,12699,https://baseball.pointstreak.com/team_home.html?teamid=12699&seasonid=540
ALPB - 2011,540,Freedom,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=540
ALPB - 2011,540,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=540
ALPB - 2011,540,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=540
ALPB - 2011,540,Liberty,Camden Riversharks,3610,https://baseball.pointstreak.com/team_home.html?teamid=3610&seasonid=540
ALPB - 2011,540,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=540
ALPB - 2011,540,Liberty,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=540
ALPB - 2010,249,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=249
ALPB - 2010,249,Freedom,Newark Bears,3612,https://baseball.pointstreak.com/team_home.html?teamid=3612&seasonid=249
ALPB - 2010,249,Freedom,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=249
ALPB - 2010,249,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=249
ALPB - 2010,249,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=249
ALPB - 2010,249,Liberty,Camden Riversharks,3610,https://baseball.pointstreak.com/team_home.html?teamid=3610&seasonid=249
ALPB - 2010,249,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=249
ALPB - 2010,249,Liberty,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=249
